,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
602,4.0,0.0,1.0,2.0,10.0,0.0,ecoMVDR,-8.63018782760726,13.619349266480468,0.007169532337537801,17.55401902293845,28.688563015337568,1.9275550842285156,2.510251760482788
603,4.0,0.0,1.0,2.0,10.0,0.0,rtfLCMV,4.903202466377628,13.619349266480468,0.007169532337537801,16.742833079367507,10.1461334014685,1.9275550842285156,2.2515580654144287
604,4.0,0.0,1.0,2.0,10.0,0.0,ecoLCMV,-8.85125656976926,13.619349266480468,0.007169532337537801,16.53668618049683,27.152898454017667,1.9275550842285156,2.5212478637695312
605,4.0,0.0,1.0,2.0,10.0,10.0,dpDS,3.830673443674245,13.619349266480468,10.024887681411105,14.71721301672094,10.167082388108579,2.253835916519165,2.264561414718628
606,4.0,0.0,1.0,2.0,10.0,10.0,rtfMVDR,5.243747292418308,13.619349266480468,10.024887681411105,15.625347140036997,24.39104538497784,2.253835916519165,2.588782548904419
607,4.0,0.0,1.0,2.0,10.0,10.0,ecoMVDR,-8.523736458028537,13.619349266480468,10.024887681411105,16.85582830447054,38.76925925965877,2.253835916519165,2.758458137512207
608,4.0,0.0,1.0,2.0,10.0,10.0,rtfLCMV,4.958877900785713,13.619349266480468,10.024887681411105,16.913804822276965,21.585330057131582,2.253835916519165,2.556856632232666
609,4.0,0.0,1.0,2.0,10.0,10.0,ecoLCMV,-8.819552915575375,13.619349266480468,10.024887681411105,16.54455572844229,37.19368807469752,2.253835916519165,2.7487332820892334
610,4.0,0.0,1.0,2.0,10.0,20.0,dpDS,3.830673443674245,13.619349266480468,20.006179381885183,14.71721301672094,20.155110273455804,2.537538766860962,2.5488264560699463
611,4.0,0.0,1.0,2.0,10.0,20.0,rtfMVDR,5.341963946395611,13.619349266480468,20.006179381885183,15.4777382627732,33.60487815604212,2.537538766860962,2.7975621223449707
612,4.0,0.0,1.0,2.0,10.0,20.0,ecoMVDR,-8.519419239784888,13.619349266480468,20.006179381885183,17.104708309667657,48.66767966353244,2.537538766860962,2.8847758769989014
613,4.0,0.0,1.0,2.0,10.0,20.0,rtfLCMV,4.346363569068163,13.619349266480468,20.006179381885183,15.95271930257136,32.3631362748091,2.537538766860962,2.837953805923462
614,4.0,0.0,1.0,2.0,10.0,20.0,ecoLCMV,-8.802726073736066,13.619349266480468,20.006179381885183,16.505545252826362,47.093937172311975,2.537538766860962,2.8968122005462646
615,4.0,0.0,1.0,2.0,20.0,0.0,dpDS,3.830673443674245,23.619349266480466,-0.007591291382525044,24.71721301672094,0.1485381113143408,1.9045442342758179,1.8907562494277954
616,4.0,0.0,1.0,2.0,20.0,0.0,rtfMVDR,4.895030506274811,23.619349266480466,-0.007591291382525044,23.76207334296494,13.887059385871016,1.9045442342758179,2.398057699203491
617,4.0,0.0,1.0,2.0,20.0,0.0,ecoMVDR,-8.541172258733315,23.619349266480466,-0.007591291382525044,27.270127404398146,28.728974071739408,1.9045442342758179,2.6295952796936035
618,4.0,0.0,1.0,2.0,20.0,0.0,rtfLCMV,4.986525799575075,23.619349266480466,-0.007591291382525044,22.18609421665181,9.997906311930855,1.9045442342758179,2.3481028079986572
619,4.0,0.0,1.0,2.0,20.0,0.0,ecoLCMV,-8.883097461913973,23.619349266480466,-0.007591291382525044,26.574238071667907,27.248982072924846,1.9045442342758179,2.5933594703674316
620,4.0,0.0,1.0,2.0,20.0,10.0,dpDS,3.830673443674245,23.619349266480466,10.000256302488491,24.71721301672094,10.170075626297317,2.3348586559295654,2.3296401500701904
621,4.0,0.0,1.0,2.0,20.0,10.0,rtfMVDR,5.298513327073175,23.619349266480466,10.000256302488491,25.87690894430572,24.481123212330136,2.3348586559295654,2.7682371139526367
622,4.0,0.0,1.0,2.0,20.0,10.0,ecoMVDR,-8.523978801594392,23.619349266480466,10.000256302488491,27.075513015491516,38.694154523685526,2.3348586559295654,2.9640729427337646
623,4.0,0.0,1.0,2.0,20.0,10.0,rtfLCMV,5.176221517335277,23.619349266480466,10.000256302488491,26.332734698621877,21.187411265267713,2.3348586559295654,2.667262554168701
624,4.0,0.0,1.0,2.0,20.0,10.0,ecoLCMV,-8.81183199269018,23.619349266480466,10.000256302488491,26.49028796505253,37.19166862871004,2.3348586559295654,2.902407646179199
625,4.0,0.0,1.0,2.0,20.0,20.0,dpDS,3.830673443674245,23.619349266480466,19.993355550734606,24.71721301672094,20.15200412473501,2.7583978176116943,2.7164876461029053
626,4.0,0.0,1.0,2.0,20.0,20.0,rtfMVDR,5.32871994050709,23.619349266480466,19.993355550734606,25.26886852289781,33.397483316902495,2.7583978176116943,3.1429250240325928
627,4.0,0.0,1.0,2.0,20.0,20.0,ecoMVDR,-8.512155125427723,23.619349266480466,19.993355550734606,26.641734125035377,48.748222111386355,2.7583978176116943,3.1859562397003174
628,4.0,0.0,1.0,2.0,20.0,20.0,rtfLCMV,5.154100830593596,23.619349266480466,19.993355550734606,32.179077379522674,31.487668354094946,2.7583978176116943,3.0227155685424805
629,4.0,0.0,1.0,2.0,20.0,20.0,ecoLCMV,-8.832028614642736,23.619349266480466,19.993355550734606,26.55869179883603,47.171134354507245,2.7583978176116943,3.1636974811553955
630,4.0,0.0,3.0,2.0,0.0,0.0,dpDS,6.416154561345358,3.619349266480469,0.013501896244807306,6.623467718591828,-0.6248941034895722,1.7861287593841553,1.7275643348693848
631,4.0,0.0,3.0,2.0,0.0,0.0,rtfMVDR,4.953360107513759,3.619349266480469,0.013501896244807306,1.6347778800495094,14.629180457600647,1.7861287593841553,2.1279704570770264
632,4.0,0.0,3.0,2.0,0.0,0.0,ecoMVDR,-6.60423997238775,3.619349266480469,0.013501896244807306,1.1361326918516612,25.144796485753254,1.7861287593841553,2.0995728969573975
633,4.0,0.0,3.0,2.0,0.0,0.0,rtfLCMV,5.120157229867154,3.619349266480469,0.013501896244807306,13.65190871574778,9.784170055779358,1.7861287593841553,2.2066149711608887
634,4.0,0.0,3.0,2.0,0.0,0.0,ecoLCMV,-11.444501979259261,3.619349266480469,0.013501896244807306,3.3839285043787157,27.861319503945985,1.7861287593841553,2.4602527618408203
635,4.0,0.0,3.0,2.0,0.0,10.0,dpDS,6.416154561345358,3.619349266480469,9.970857090442811,6.623467718591828,9.366309415294324,2.094184398651123,2.1331093311309814
636,4.0,0.0,3.0,2.0,0.0,10.0,rtfMVDR,5.523874572272182,3.619349266480469,9.970857090442811,4.185199787065958,24.877517486253602,2.094184398651123,2.2343740463256836
637,4.0,0.0,3.0,2.0,0.0,10.0,ecoMVDR,-6.6227147743245,3.619349266480469,9.970857090442811,1.7225626430026453,35.3751491100602,2.094184398651123,2.265334367752075
638,4.0,0.0,3.0,2.0,0.0,10.0,rtfLCMV,5.517122958093842,3.619349266480469,9.970857090442811,12.823432824608316,21.224165211946612,2.094184398651123,2.604111433029175
639,4.0,0.0,3.0,2.0,0.0,10.0,ecoLCMV,-11.384407517388407,3.619349266480469,9.970857090442811,3.4333474883875637,37.8162825867149,2.094184398651123,2.647911787033081
640,4.0,0.0,3.0,2.0,0.0,20.0,dpDS,6.416154561345358,3.619349266480469,20.00441850052537,6.623467718591828,19.396708364909575,2.208660840988159,2.3195598125457764
641,4.0,0.0,3.0,2.0,0.0,20.0,rtfMVDR,5.574584409230848,3.619349266480469,20.00441850052537,4.2347255205264425,33.59096142775264,2.208660840988159,2.316307306289673
642,4.0,0.0,3.0,2.0,0.0,20.0,ecoMVDR,-6.764820962600593,3.619349266480469,20.00441850052537,1.8414588412137445,45.63297350237872,2.208660840988159,2.283052444458008
643,4.0,0.0,3.0,2.0,0.0,20.0,rtfLCMV,5.567995733690514,3.619349266480469,20.00441850052537,12.932978631660694,31.66346415690757,2.208660840988159,2.83066987991333
644,4.0,0.0,3.0,2.0,0.0,20.0,ecoLCMV,-11.34662480588523,3.619349266480469,20.00441850052537,3.433833601982641,47.82438031798817,2.208660840988159,2.750962495803833
645,4.0,0.0,3.0,2.0,10.0,0.0,dpDS,6.416154561345358,13.619349266480468,-0.009446751525080229,16.623467718591826,-0.6449620579806564,1.8879802227020264,1.7718439102172852
646,4.0,0.0,3.0,2.0,10.0,0.0,rtfMVDR,5.090076673388837,13.619349266480468,-0.009446751525080229,14.716590968385209,13.619210319043392,1.8879802227020264,2.413323402404785
647,4.0,0.0,3.0,2.0,10.0,0.0,ecoMVDR,-6.904530763947987,13.619349266480468,-0.009446751525080229,11.62979396798823,25.60883683530088,1.8879802227020264,2.400029420852661
648,4.0,0.0,3.0,2.0,10.0,0.0,rtfLCMV,5.072985829305839,13.619349266480468,-0.009446751525080229,17.87286937372035,9.740129928541894,1.8879802227020264,2.311177968978882
649,4.0,0.0,3.0,2.0,10.0,0.0,ecoLCMV,-11.439693984925256,13.619349266480468,-0.009446751525080229,13.436394210554392,27.817681419621042,1.8879802227020264,2.6120002269744873
650,4.0,0.0,3.0,2.0,10.0,10.0,dpDS,6.416154561345358,13.619349266480468,10.012989050544634,16.623467718591826,9.39456529909751,2.375070810317993,2.2982535362243652
651,4.0,0.0,3.0,2.0,10.0,10.0,rtfMVDR,5.503594677030002,13.619349266480468,10.012989050544634,14.114681821460803,25.177986828532912,2.375070810317993,2.676441192626953
652,4.0,0.0,3.0,2.0,10.0,10.0,ecoMVDR,-6.6852635296097285,13.619349266480468,10.012989050544634,11.717388694360356,35.42322112794151,2.375070810317993,2.604729652404785
653,4.0,0.0,3.0,2.0,10.0,10.0,rtfLCMV,5.514209478349898,13.619349266480468,10.012989050544634,19.23739005388781,21.112058529634893,2.375070810317993,2.635486602783203
654,4.0,0.0,3.0,2.0,10.0,10.0,ecoLCMV,-11.394971130564485,13.619349266480468,10.012989050544634,13.416601153283933,37.82571804322971,2.375070810317993,2.9361655712127686
655,4.0,0.0,3.0,2.0,10.0,20.0,dpDS,6.416154561345358,13.619349266480468,19.981486726429097,16.623467718591826,19.364393591759864,2.6373982429504395,2.662818431854248
656,4.0,0.0,3.0,2.0,10.0,20.0,rtfMVDR,5.544902448417192,13.619349266480468,19.981486726429097,14.265206332888763,33.198985564070604,2.6373982429504395,2.8262617588043213
657,4.0,0.0,3.0,2.0,10.0,20.0,ecoMVDR,-6.651936645008738,13.619349266480468,19.981486726429097,11.870263101288465,45.40630284398186,2.6373982429504395,2.7309963703155518
658,4.0,0.0,3.0,2.0,10.0,20.0,rtfLCMV,5.570488145965641,13.619349266480468,19.981486726429097,22.84513636573436,31.10528344457562,2.6373982429504395,3.081397771835327
659,4.0,0.0,3.0,2.0,10.0,20.0,ecoLCMV,-11.397330821461892,13.619349266480468,19.981486726429097,13.40243039938149,47.789732173919354,2.6373982429504395,3.165794610977173
660,4.0,0.0,3.0,2.0,20.0,0.0,dpDS,6.416154561345358,23.619349266480466,-0.005965741703038341,26.623467718591826,-0.5873863988771261,1.9311261177062988,1.7891713380813599
661,4.0,0.0,3.0,2.0,20.0,0.0,rtfMVDR,5.116940256488162,23.619349266480466,-0.005965741703038341,24.804138417740504,14.195431492371826,1.9311261177062988,2.514946460723877
662,4.0,0.0,3.0,2.0,20.0,0.0,ecoMVDR,-6.9286998692711155,23.619349266480466,-0.005965741703038341,21.72176627521341,25.66253270562496,1.9311261177062988,2.5723257064819336
663,4.0,0.0,3.0,2.0,20.0,0.0,rtfLCMV,5.132912893178122,23.619349266480466,-0.005965741703038341,21.70795000852109,10.158175728228906,1.9311261177062988,2.391510486602783
664,4.0,0.0,3.0,2.0,20.0,0.0,ecoLCMV,-11.386498516912216,23.619349266480466,-0.005965741703038341,23.42054670156343,27.81740109201477,1.9311261177062988,2.6316988468170166
665,4.0,0.0,3.0,2.0,20.0,10.0,dpDS,6.416154561345358,23.619349266480466,10.013592680596888,26.623467718591826,9.364614007484542,2.4355218410491943,2.3383772373199463
666,4.0,0.0,3.0,2.0,20.0,10.0,rtfMVDR,5.509209781152379,23.619349266480466,10.013592680596888,23.987466163693078,24.757813017590138,2.4355218410491943,2.8610281944274902
667,4.0,0.0,3.0,2.0,20.0,10.0,ecoMVDR,-6.894010593705535,23.619349266480466,10.013592680596888,21.956841539526213,35.54525360848238,2.4355218410491943,2.8986756801605225
668,4.0,0.0,3.0,2.0,20.0,10.0,rtfLCMV,5.52398503948218,23.619349266480466,10.013592680596888,26.772909869931652,21.674898615163674,2.4355218410491943,2.7667367458343506
669,4.0,0.0,3.0,2.0,20.0,10.0,ecoLCMV,-11.435839239801748,23.619349266480466,10.013592680596888,23.39477294021264,37.816464063057595,2.4355218410491943,3.043238401412964
670,4.0,0.0,3.0,2.0,20.0,20.0,dpDS,6.416154561345358,23.619349266480466,19.99867597039254,26.623467718591826,19.384593855705802,2.828685998916626,2.745896577835083
671,4.0,0.0,3.0,2.0,20.0,20.0,rtfMVDR,5.599418582378158,23.619349266480466,19.99867597039254,24.334815672603895,33.251090516732894,2.828685998916626,3.201500415802002
672,4.0,0.0,3.0,2.0,20.0,20.0,ecoMVDR,-7.436438085489351,23.619349266480466,19.99867597039254,22.596502429360434,46.192308533275515,2.828685998916626,3.168029308319092
673,4.0,0.0,3.0,2.0,20.0,20.0,rtfLCMV,5.537022054001234,23.619349266480466,19.99867597039254,31.06961216726271,31.089113811664788,2.828685998916626,3.1884047985076904
674,4.0,0.0,3.0,2.0,20.0,20.0,ecoLCMV,-11.288182449730105,23.619349266480466,19.99867597039254,23.49789257204069,47.7168779815066,2.828685998916626,3.4762115478515625
