,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
153,0.0,1.0,0.0,2.0,10.0,0.0,rtfLCMV,7.8821375037136745,9.999999999999998,0.00210195668752518,16.70575029671163,8.044511849919871,1.6062554121017456,1.9811919927597046
154,0.0,1.0,0.0,2.0,10.0,0.0,ecoLCMV,5.981699296260312,9.999999999999998,0.00210195668752518,36.074389057862206,8.403180509192813,1.6062554121017456,2.143028974533081
155,0.0,1.0,0.0,2.0,10.0,10.0,dpDS,-5.804520938255033,9.999999999999998,9.989559157912787,9.625475314278777,14.365715687509786,2.199948787689209,2.401012420654297
156,0.0,1.0,0.0,2.0,10.0,10.0,rtfMVDR,8.031484355254358,9.999999999999998,9.989559157912787,21.46349364253024,19.180151663201073,2.199948787689209,2.725762128829956
157,0.0,1.0,0.0,2.0,10.0,10.0,ecoMVDR,5.895325952453837,9.999999999999998,9.989559157912787,20.539708236609393,18.982250752511536,2.199948787689209,2.660118579864502
158,0.0,1.0,0.0,2.0,10.0,10.0,rtfLCMV,6.176098347772539,9.999999999999998,9.989559157912787,18.64165023125255,19.542333888694635,2.199948787689209,2.6915361881256104
159,0.0,1.0,0.0,2.0,10.0,10.0,ecoLCMV,5.507981958712116,9.999999999999998,9.989559157912787,29.783701456404735,18.932992176010327,2.199948787689209,2.6864399909973145
160,0.0,1.0,0.0,2.0,10.0,20.0,dpDS,-5.804520938255033,9.999999999999998,20.018969703777188,9.625475314278777,24.361403623864536,2.5192010402679443,2.6406397819519043
161,0.0,1.0,0.0,2.0,10.0,20.0,rtfMVDR,6.285008528002462,9.999999999999998,20.018969703777188,21.108330434635526,29.09199812104067,2.5192010402679443,3.126269578933716
162,0.0,1.0,0.0,2.0,10.0,20.0,ecoMVDR,6.032441649976137,9.999999999999998,20.018969703777188,19.907517787166988,29.240093063039918,2.5192010402679443,3.1133828163146973
163,0.0,1.0,0.0,2.0,10.0,20.0,rtfLCMV,6.277957713348117,9.999999999999998,20.018969703777188,24.81141580147895,28.22097798478073,2.5192010402679443,3.2030272483825684
164,0.0,1.0,0.0,2.0,10.0,20.0,ecoLCMV,5.881962646306638,9.999999999999998,20.018969703777188,36.63523721241455,28.471151843190427,2.5192010402679443,3.2673211097717285
165,0.0,1.0,0.0,2.0,20.0,0.0,dpDS,-5.804520938255033,19.999999999999996,0.004991735945796539,19.625475314278773,4.379141075881532,1.6362483501434326,1.995184063911438
166,0.0,1.0,0.0,2.0,20.0,0.0,rtfMVDR,11.696085311354057,19.999999999999996,0.004991735945796539,32.12967436266621,7.299301683210443,1.6362483501434326,2.095364809036255
167,0.0,1.0,0.0,2.0,20.0,0.0,ecoMVDR,6.075330013465221,19.999999999999996,0.004991735945796539,30.12873722577622,9.287600480806823,1.6362483501434326,2.2091832160949707
168,0.0,1.0,0.0,2.0,20.0,0.0,rtfLCMV,8.956423621152274,19.999999999999996,0.004991735945796539,28.07040252040114,6.333635120566946,1.6362483501434326,1.9745832681655884
169,0.0,1.0,0.0,2.0,20.0,0.0,ecoLCMV,5.980025406947798,19.999999999999996,0.004991735945796539,45.866102827182196,8.437780087755458,1.6362483501434326,2.142902135848999
170,0.0,1.0,0.0,2.0,20.0,10.0,dpDS,-5.804520938255033,19.999999999999996,9.98023752357363,19.625475314278773,14.39315647001261,2.3099255561828613,2.5726797580718994
171,0.0,1.0,0.0,2.0,20.0,10.0,rtfMVDR,7.374560244992317,19.999999999999996,9.98023752357363,32.27429639690623,19.29559264531369,2.3099255561828613,2.771641254425049
172,0.0,1.0,0.0,2.0,20.0,10.0,ecoMVDR,6.053826661905818,19.999999999999996,9.98023752357363,29.94337878213779,19.290418168541123,2.3099255561828613,2.738164186477661
173,0.0,1.0,0.0,2.0,20.0,10.0,rtfLCMV,6.21670259527713,19.999999999999996,9.98023752357363,27.21694112742408,18.68585026341467,2.3099255561828613,2.708824872970581
174,0.0,1.0,0.0,2.0,20.0,10.0,ecoLCMV,5.951962803997041,19.999999999999996,9.98023752357363,46.559670086494044,18.38730933307838,2.3099255561828613,2.7095022201538086
175,0.0,1.0,0.0,2.0,20.0,20.0,dpDS,-5.804520938255033,19.999999999999996,19.988006182660293,19.625475314278773,24.38700932192789,2.7880825996398926,2.976686716079712
176,0.0,1.0,0.0,2.0,20.0,20.0,rtfMVDR,6.308195772884978,19.999999999999996,19.988006182660293,31.263169490299482,29.14365729994548,2.7880825996398926,3.2993133068084717
177,0.0,1.0,0.0,2.0,20.0,20.0,ecoMVDR,6.061366220342866,19.999999999999996,19.988006182660293,30.10676418361124,29.307875393709935,2.7880825996398926,3.3024065494537354
178,0.0,1.0,0.0,2.0,20.0,20.0,rtfLCMV,6.041790437305268,19.999999999999996,19.988006182660293,28.89717952424054,28.566331775414465,2.7880825996398926,3.2304816246032715
179,0.0,1.0,0.0,2.0,20.0,20.0,ecoLCMV,5.940962435613524,19.999999999999996,19.988006182660293,46.48780294964499,28.471786633116174,2.7880825996398926,3.2776832580566406
180,0.0,1.0,1.0,2.0,0.0,0.0,dpDS,-7.780284853693819,-3.3751461329365063e-15,-0.01354081167309649,2.301034377689523,4.937563949076441,1.6110687255859375,1.8729249238967896
181,0.0,1.0,1.0,2.0,0.0,0.0,rtfMVDR,7.703226832540688,-3.3751461329365063e-15,-0.01354081167309649,14.483023105858837,9.67171671989333,1.6110687255859375,2.043001413345337
182,0.0,1.0,1.0,2.0,0.0,0.0,ecoMVDR,6.119173667176769,-3.3751461329365063e-15,-0.01354081167309649,14.146103721672468,8.061517106741897,1.6110687255859375,2.009822130203247
183,0.0,1.0,1.0,2.0,0.0,0.0,rtfLCMV,7.1657488060069285,-3.3751461329365063e-15,-0.01354081167309649,12.45046989879823,8.199011102219265,1.6110687255859375,1.9812203645706177
184,0.0,1.0,1.0,2.0,0.0,0.0,ecoLCMV,6.103683664985914,-3.3751461329365063e-15,-0.01354081167309649,29.301037127703967,7.635464191744363,1.6110687255859375,2.02864933013916
185,0.0,1.0,1.0,2.0,0.0,10.0,dpDS,-7.780284853693819,-3.3751461329365063e-15,10.003977322909668,2.301034377689523,14.900256274793271,1.977382779121399,2.24118971824646
186,0.0,1.0,1.0,2.0,0.0,10.0,rtfMVDR,6.196621698280483,-3.3751461329365063e-15,10.003977322909668,14.45018936829154,19.135675010375643,1.977382779121399,2.566309690475464
187,0.0,1.0,1.0,2.0,0.0,10.0,ecoMVDR,6.123622185330037,-3.3751461329365063e-15,10.003977322909668,13.363332362180813,18.06780205866393,1.977382779121399,2.4798848628997803
188,0.0,1.0,1.0,2.0,0.0,10.0,rtfLCMV,6.178945892214393,-3.3751461329365063e-15,10.003977322909668,17.01506500110393,18.58274587720407,1.977382779121399,2.6100728511810303
189,0.0,1.0,1.0,2.0,0.0,10.0,ecoLCMV,6.105058384869936,-3.3751461329365063e-15,10.003977322909668,29.41138340081915,17.653449269086103,1.977382779121399,2.6115992069244385
190,0.0,1.0,1.0,2.0,0.0,20.0,dpDS,-7.780284853693819,-3.3751461329365063e-15,20.01176419582746,2.301034377689523,24.879639373817216,2.1197965145111084,2.389000415802002
191,0.0,1.0,1.0,2.0,0.0,20.0,rtfMVDR,6.041744165107282,-3.3751461329365063e-15,20.01176419582746,14.897389494776583,28.32650597490593,2.1197965145111084,2.8033535480499268
192,0.0,1.0,1.0,2.0,0.0,20.0,ecoMVDR,6.109969778303733,-3.3751461329365063e-15,20.01176419582746,14.304638510877412,28.083654603287588,2.1197965145111084,2.7625551223754883
193,0.0,1.0,1.0,2.0,0.0,20.0,rtfLCMV,6.042065860064262,-3.3751461329365063e-15,20.01176419582746,24.1862490186476,27.89873228923969,2.1197965145111084,3.098982334136963
194,0.0,1.0,1.0,2.0,0.0,20.0,ecoLCMV,6.096625638795864,-3.3751461329365063e-15,20.01176419582746,28.61632043314191,27.643196094957393,2.1197965145111084,3.103118419647217
195,0.0,1.0,1.0,2.0,10.0,0.0,dpDS,-7.780284853693819,9.999999999999996,-0.002319899585019498,12.301034377689522,4.909832201661615,1.6144905090332031,1.9242703914642334
196,0.0,1.0,1.0,2.0,10.0,0.0,rtfMVDR,7.610405310705259,9.999999999999996,-0.002319899585019498,25.18013265239499,9.357533783752336,1.6144905090332031,2.101490020751953
197,0.0,1.0,1.0,2.0,10.0,0.0,ecoMVDR,6.109621966694312,9.999999999999996,-0.002319899585019498,24.52832144284386,8.050056225916194,1.6144905090332031,2.021023750305176
198,0.0,1.0,1.0,2.0,10.0,0.0,rtfLCMV,6.819289632853883,9.999999999999996,-0.002319899585019498,22.4986170062084,7.374027161224303,1.6144905090332031,2.0471177101135254
199,0.0,1.0,1.0,2.0,10.0,0.0,ecoLCMV,6.097703741078112,9.999999999999996,-0.002319899585019498,38.9044251054583,7.638855193771281,1.6144905090332031,2.0026397705078125
200,0.0,1.0,1.0,2.0,10.0,10.0,dpDS,-7.780284853693819,9.999999999999996,9.993858702375638,12.301034377689522,14.853336483617806,2.191840887069702,2.4902358055114746
201,0.0,1.0,1.0,2.0,10.0,10.0,rtfMVDR,6.221854918664973,9.999999999999996,9.993858702375638,23.098911403397267,19.052011781081315,2.191840887069702,2.6260571479797363
202,0.0,1.0,1.0,2.0,10.0,10.0,ecoMVDR,6.16530424672698,9.999999999999996,9.993858702375638,22.66932266217614,17.992747614890032,2.191840887069702,2.5805134773254395
203,0.0,1.0,1.0,2.0,10.0,10.0,rtfLCMV,6.110185436023099,9.999999999999996,9.993858702375638,24.190119229166122,18.247197136222024,2.191840887069702,2.6188623905181885
204,0.0,1.0,1.0,2.0,10.0,10.0,ecoLCMV,6.1369685698658305,9.999999999999996,9.993858702375638,37.956538919892,17.566332816819315,2.191840887069702,2.598080635070801
205,0.0,1.0,1.0,2.0,10.0,20.0,dpDS,-7.780284853693819,9.999999999999996,19.984779200961814,12.301034377689522,24.9174922318354,2.5410430431365967,2.832082748413086
206,0.0,1.0,1.0,2.0,10.0,20.0,rtfMVDR,6.055184776847938,9.999999999999996,19.984779200961814,24.829108517087235,28.334874937608703,2.5410430431365967,3.0731141567230225
207,0.0,1.0,1.0,2.0,10.0,20.0,ecoMVDR,6.101154564394453,9.999999999999996,19.984779200961814,24.204860089221874,28.093066737682783,2.5410430431365967,3.0473110675811768
208,0.0,1.0,1.0,2.0,10.0,20.0,rtfLCMV,6.0542365710184605,9.999999999999996,19.984779200961814,29.116352354312287,27.892768932835736,2.5410430431365967,3.1305699348449707
209,0.0,1.0,1.0,2.0,10.0,20.0,ecoLCMV,6.09061296022467,9.999999999999996,19.984779200961814,39.30284879934801,27.65797731343927,2.5410430431365967,3.1198320388793945
210,0.0,1.0,1.0,2.0,20.0,0.0,dpDS,-7.780284853693819,19.999999999999996,-0.019722891563804676,22.301034377689525,4.899247239626002,1.6477954387664795,1.9390432834625244
211,0.0,1.0,1.0,2.0,20.0,0.0,rtfMVDR,8.064934733844655,19.999999999999996,-0.019722891563804676,31.490681804502593,9.267015886372704,1.6477954387664795,2.089848518371582
212,0.0,1.0,1.0,2.0,20.0,0.0,ecoMVDR,6.151515763468922,19.999999999999996,-0.019722891563804676,32.17522314554459,8.037789987826372,1.6477954387664795,2.042255163192749
213,0.0,1.0,1.0,2.0,20.0,0.0,rtfLCMV,6.735856062711435,19.999999999999996,-0.019722891563804676,32.12204893731521,7.776574238433689,1.6477954387664795,2.0247879028320312
214,0.0,1.0,1.0,2.0,20.0,0.0,ecoLCMV,6.1269608509276825,19.999999999999996,-0.019722891563804676,41.55023544582409,7.532018598248622,1.6477954387664795,2.016949415206909
215,0.0,1.0,1.0,2.0,20.0,10.0,dpDS,-7.780284853693819,19.999999999999996,9.954978933481202,22.301034377689525,14.889950821131812,2.2695798873901367,2.5483269691467285
216,0.0,1.0,1.0,2.0,20.0,10.0,rtfMVDR,6.2512005591715045,19.999999999999996,9.954978933481202,33.716651891489704,18.920875229569962,2.2695798873901367,2.6339313983917236
217,0.0,1.0,1.0,2.0,20.0,10.0,ecoMVDR,6.164092335376737,19.999999999999996,9.954978933481202,32.882302950513164,17.997148535669414,2.2695798873901367,2.6160409450531006
218,0.0,1.0,1.0,2.0,20.0,10.0,rtfLCMV,6.065772183938981,19.999999999999996,9.954978933481202,34.593552153058106,18.069703968822758,2.2695798873901367,2.6046853065490723
219,0.0,1.0,1.0,2.0,20.0,10.0,ecoLCMV,6.135855466949137,19.999999999999996,9.954978933481202,47.965205076507104,17.595395320643124,2.2695798873901367,2.593158483505249
220,0.0,1.0,1.0,2.0,20.0,20.0,dpDS,-7.780284853693819,19.999999999999996,19.988807136562997,22.301034377689525,24.914538749278037,2.7537779808044434,3.032858371734619
221,0.0,1.0,1.0,2.0,20.0,20.0,rtfMVDR,6.044392374777673,19.999999999999996,19.988807136562997,34.677648797505405,28.273780451395115,2.7537779808044434,3.143808126449585
222,0.0,1.0,1.0,2.0,20.0,20.0,ecoMVDR,6.126220902086255,19.999999999999996,19.988807136562997,34.0288360581711,28.013091795368616,2.7537779808044434,3.1295950412750244
223,0.0,1.0,1.0,2.0,20.0,20.0,rtfLCMV,6.033394656452499,19.999999999999996,19.988807136562997,36.1727671067263,27.67217171327614,2.7537779808044434,3.1210036277770996
224,0.0,1.0,1.0,2.0,20.0,20.0,ecoLCMV,6.108898778659663,19.999999999999996,19.988807136562997,48.84973475487402,27.58037590335269,2.7537779808044434,3.1153273582458496
225,0.0,1.0,3.0,2.0,0.0,0.0,dpDS,-7.200162809676447,-1.9286549331065747e-15,0.00513636911928715,0.37373461302155525,5.144760907429036,1.631730079650879,1.8490442037582397
226,0.0,1.0,3.0,2.0,0.0,0.0,rtfMVDR,11.73946904106684,-1.9286549331065747e-15,0.00513636911928715,11.381525554365377,7.0852703133619475,1.631730079650879,2.047927141189575
227,0.0,1.0,3.0,2.0,0.0,0.0,ecoMVDR,6.066644938347109,-1.9286549331065747e-15,0.00513636911928715,9.493410816844857,9.251255103466763,1.631730079650879,2.144634246826172
228,0.0,1.0,3.0,2.0,0.0,0.0,rtfLCMV,7.726586927590986,-1.9286549331065747e-15,0.00513636911928715,8.110015569052289,8.099335475659325,1.631730079650879,2.060412645339966
229,0.0,1.0,3.0,2.0,0.0,0.0,ecoLCMV,6.014940528697346,-1.9286549331065747e-15,0.00513636911928715,24.732212696698173,8.101883118113896,1.631730079650879,2.162208080291748
230,0.0,1.0,3.0,2.0,0.0,10.0,dpDS,-7.200162809676447,-1.9286549331065747e-15,9.99751396842216,0.37373461302155525,15.111376266382884,1.9510514736175537,2.1082873344421387
231,0.0,1.0,3.0,2.0,0.0,10.0,rtfMVDR,6.958748217303976,-1.9286549331065747e-15,9.99751396842216,11.871588211417647,20.225475047337397,1.9510514736175537,2.5975441932678223
232,0.0,1.0,3.0,2.0,0.0,10.0,ecoMVDR,6.077177614159339,-1.9286549331065747e-15,9.99751396842216,9.074810501212742,19.227540645405465,1.9510514736175537,2.478224277496338
233,0.0,1.0,3.0,2.0,0.0,10.0,rtfLCMV,6.848708155340651,-1.9286549331065747e-15,9.99751396842216,13.961489209667032,19.06699910125678,1.9510514736175537,2.6789114475250244
234,0.0,1.0,3.0,2.0,0.0,10.0,ecoLCMV,6.039578802151747,-1.9286549331065747e-15,9.99751396842216,24.99251084750857,18.089069232414282,1.9510514736175537,2.672515630722046
235,0.0,1.0,3.0,2.0,0.0,20.0,dpDS,-7.200162809676447,-1.9286549331065747e-15,20.003574857544915,0.37373461302155525,25.115335973801397,2.0960278511047363,2.2054336071014404
236,0.0,1.0,3.0,2.0,0.0,20.0,rtfMVDR,6.143091878492852,-1.9286549331065747e-15,20.003574857544915,9.344363729919204,29.300676126816935,2.0960278511047363,2.6786673069000244
237,0.0,1.0,3.0,2.0,0.0,20.0,ecoMVDR,6.087674916785172,-1.9286549331065747e-15,20.003574857544915,9.11576802962029,29.193861370634036,2.0960278511047363,2.6675262451171875
238,0.0,1.0,3.0,2.0,0.0,20.0,rtfLCMV,6.161956595630688,-1.9286549331065747e-15,20.003574857544915,21.872049686965717,28.004579354843287,2.0960278511047363,3.218780755996704
239,0.0,1.0,3.0,2.0,0.0,20.0,ecoLCMV,6.077253536413605,-1.9286549331065747e-15,20.003574857544915,25.549190549107085,27.995728499783766,2.0960278511047363,3.2409348487854004
240,0.0,1.0,3.0,2.0,10.0,0.0,dpDS,-7.200162809676447,9.999999999999998,-0.0004284941457785324,10.373734613021558,5.148002759323676,1.6355531215667725,2.0056581497192383
241,0.0,1.0,3.0,2.0,10.0,0.0,rtfMVDR,11.8184664209564,9.999999999999998,-0.0004284941457785324,21.298272085905023,7.2166545456714495,1.6355531215667725,2.131967306137085
242,0.0,1.0,3.0,2.0,10.0,0.0,ecoMVDR,6.065433039821402,9.999999999999998,-0.0004284941457785324,19.5174052862461,9.276468266587695,1.6355531215667725,2.2481586933135986
243,0.0,1.0,3.0,2.0,10.0,0.0,rtfLCMV,7.479065641916468,9.999999999999998,-0.0004284941457785324,16.56459492886795,8.089544241040137,1.6355531215667725,2.1232192516326904
244,0.0,1.0,3.0,2.0,10.0,0.0,ecoLCMV,6.024829121183817,9.999999999999998,-0.0004284941457785324,35.909934329532675,8.128507510282349,1.6355531215667725,2.1690878868103027
245,0.0,1.0,3.0,2.0,10.0,10.0,dpDS,-7.200162809676447,9.999999999999998,10.019946083615373,10.373734613021558,15.109470175962594,2.2111780643463135,2.442560911178589
246,0.0,1.0,3.0,2.0,10.0,10.0,rtfMVDR,7.306128234993864,9.999999999999998,10.019946083615373,23.5975599811105,19.47926263831443,2.2111780643463135,2.773216962814331
247,0.0,1.0,3.0,2.0,10.0,10.0,ecoMVDR,6.060616546220904,9.999999999999998,10.019946083615373,19.69315552510539,19.295412775784506,2.2111780643463135,2.7211802005767822
248,0.0,1.0,3.0,2.0,10.0,10.0,rtfLCMV,5.940310879744741,9.999999999999998,10.019946083615373,18.991830123293127,19.22483891869316,2.2111780643463135,2.7191355228424072
249,0.0,1.0,3.0,2.0,10.0,10.0,ecoLCMV,6.011246133936684,9.999999999999998,10.019946083615373,35.57122082211633,18.164549358179325,2.2111780643463135,2.714359760284424
250,0.0,1.0,3.0,2.0,10.0,20.0,dpDS,-7.200162809676447,9.999999999999998,20.034661996324054,10.373734613021558,25.160615945395243,2.537644863128662,2.6809730529785156
251,0.0,1.0,3.0,2.0,10.0,20.0,rtfMVDR,6.138285858644367,9.999999999999998,20.034661996324054,18.787717460343345,29.361795852596995,2.537644863128662,3.0866611003875732
252,0.0,1.0,3.0,2.0,10.0,20.0,ecoMVDR,6.09052713791057,9.999999999999998,20.034661996324054,18.575098673237182,29.208893662033994,2.537644863128662,3.076807737350464
253,0.0,1.0,3.0,2.0,10.0,20.0,rtfLCMV,6.1194218357766506,9.999999999999998,20.034661996324054,26.37030572907738,28.091482585653953,2.537644863128662,3.2231602668762207
254,0.0,1.0,3.0,2.0,10.0,20.0,ecoLCMV,6.079706890614963,9.999999999999998,20.034661996324054,35.22122053100945,28.024053215993717,2.537644863128662,3.257166862487793
255,0.0,1.0,3.0,2.0,20.0,0.0,dpDS,-7.200162809676447,19.999999999999996,0.0021313422480419716,20.373734613021554,5.145742208062185,1.6469024419784546,2.0167253017425537
256,0.0,1.0,3.0,2.0,20.0,0.0,rtfMVDR,11.67843960297355,19.999999999999996,0.0021313422480419716,32.79412108823636,7.859639476347708,1.6469024419784546,2.1438982486724854
257,0.0,1.0,3.0,2.0,20.0,0.0,ecoMVDR,6.063094942866819,19.999999999999996,0.0021313422480419716,29.46205776822634,9.249856315375899,1.6469024419784546,2.2204806804656982
258,0.0,1.0,3.0,2.0,20.0,0.0,rtfLCMV,8.700943241693844,19.999999999999996,0.0021313422480419716,30.064471934478245,7.440396899185374,1.6469024419784546,2.011777639389038
259,0.0,1.0,3.0,2.0,20.0,0.0,ecoLCMV,6.018068038756468,19.999999999999996,0.0021313422480419716,45.73300960223639,8.101596618183688,1.6469024419784546,2.1480872631073
260,0.0,1.0,3.0,2.0,20.0,10.0,dpDS,-7.200162809676447,19.999999999999996,10.018705268839554,20.373734613021554,15.116530933392893,2.273216485977173,2.596980571746826
261,0.0,1.0,3.0,2.0,20.0,10.0,rtfMVDR,7.045721517321118,19.999999999999996,10.018705268839554,31.691172448430844,20.032266931401743,2.273216485977173,2.816829204559326
262,0.0,1.0,3.0,2.0,20.0,10.0,ecoMVDR,6.0823104633013525,19.999999999999996,10.018705268839554,29.053963603910145,19.253729370217382,2.273216485977173,2.7642202377319336
263,0.0,1.0,3.0,2.0,20.0,10.0,rtfLCMV,6.226726078278908,19.999999999999996,10.018705268839554,26.50695797542706,19.278594632999177,2.273216485977173,2.752229928970337
264,0.0,1.0,3.0,2.0,20.0,10.0,ecoLCMV,6.052104598169512,19.999999999999996,10.018705268839554,45.951817378540525,18.09853026325741,2.273216485977173,2.705831289291382
265,0.0,1.0,3.0,2.0,20.0,20.0,dpDS,-7.200162809676447,19.999999999999996,19.997574779794615,20.373734613021554,25.117461832322267,2.748061180114746,3.0197489261627197
266,0.0,1.0,3.0,2.0,20.0,20.0,rtfMVDR,6.173004660816758,19.999999999999996,19.997574779794615,29.71042317206891,29.374193447994,2.748061180114746,3.2965288162231445
267,0.0,1.0,3.0,2.0,20.0,20.0,ecoMVDR,6.076919832628955,19.999999999999996,19.997574779794615,29.21400833483706,29.25927541355214,2.748061180114746,3.2837836742401123
268,0.0,1.0,3.0,2.0,20.0,20.0,rtfLCMV,6.052714742846572,19.999999999999996,19.997574779794615,28.807148406575138,28.57193771778196,2.748061180114746,3.237004280090332
269,0.0,1.0,3.0,2.0,20.0,20.0,ecoLCMV,6.04884095088674,19.999999999999996,19.997574779794615,46.069495170438515,28.120159142591838,2.748061180114746,3.2301552295684814
270,0.0,2.0,0.0,2.0,0.0,0.0,dpDS,-5.062714321423991,0.0,-0.0021182345166452315,-0.26478715466857616,3.629673258940092,1.6213488578796387,1.7873148918151855
271,0.0,2.0,0.0,2.0,0.0,0.0,rtfMVDR,12.344955269006306,0.0,-0.0021182345166452315,10.133491148183973,6.555876914758901,1.6213488578796387,1.9225093126296997
272,0.0,2.0,0.0,2.0,0.0,0.0,ecoMVDR,6.098184948658871,0.0,-0.0021182345166452315,8.545989703330775,9.337449973350882,1.6213488578796387,2.137922525405884
273,0.0,2.0,0.0,2.0,0.0,0.0,rtfLCMV,9.976515157015907,0.0,-0.0021182345166452315,6.78598117650038,6.092026677151265,1.6213488578796387,1.9074426889419556
274,0.0,2.0,0.0,2.0,0.0,0.0,ecoLCMV,5.9832119623107864,0.0,-0.0021182345166452315,25.382075961185002,8.5878945766321,1.6213488578796387,2.1958937644958496
275,0.0,2.0,0.0,2.0,0.0,10.0,dpDS,-5.062714321423991,0.0,9.991795613201964,-0.26478715466857616,13.640070550946032,1.9658976793289185,2.035701274871826
